0. 1.12605233689 0.0 343.877617664 95190.5975073 0.0 9.80476123954 0.0 0.0 0.0 0.0 0.0 0.0 -0.748588612909 3.5 2.5 1.4
612.244897959 1.12605233689 0.0 343.877617664 95190.5975073 0.0 9.80476123954 0.0 0.0 0.0 0.0 0.0 0.0 -0.748588612909 3.5 2.5 1.4
636.009505843 1.12330170959 0.0 343.824493845 94928.54139 0.0 9.80468793731 0.0 0.0 0.0 0.0 0.0 0.0 -0.748017076834 3.5 2.5 1.4
659.774113727 1.1205592267 0.0 343.771001645 94667.1282897 0.0 9.80461463591 0.0 0.0 0.0 0.0 0.0 0.0 -0.747292646352 3.5 2.5 1.4
683.538721611 1.11782485354 0.0 343.717142395 94406.3555625 0.0 9.80454133532 0.0 0.0 0.0 0.0 0.0 0.0 -0.746400265481 3.5 2.5 1.4
707.303329495 1.1150985554 0.0 343.662917424 94146.2214687 0.0 9.80446803556 0.0 0.0 0.0 0.0 0.0 0.0 -0.745324878242 3.5 2.5 1.4
731.067937379 1.11238029756 0.0 343.608328063 93886.7239736 0.0 9.80439473662 0.0 0.0 0.0 0.0 0.0 0.0 -0.744051428653 3.5 2.5 1.4
754.832545263 1.10967004534 0.0 343.553375642 93627.8612359 0.0 9.8043214385 0.0 0.0 0.0 0.0 0.0 0.0 -0.742564860734 3.5 2.5 1.4
778.597153147 1.10696776402 0.0 343.49806149 93369.6313459 0.0 9.8042481412 0.0 0.0 0.0 0.0 0.0 0.0 -0.740850118504 3.5 2.5 1.4
802.361761031 1.1042734189 0.0 343.442386938 93112.0324797 0.0 9.80417484472 0.0 0.0 0.0 0.0 0.0 0.0 -0.738892145983 3.5 2.5 1.4
826.126368915 1.10158697528 0.0 343.386353315 92855.0627303 0.0 9.80410154907 0.0 0.0 0.0 0.0 0.0 0.0 -0.736675887191 3.5 2.5 1.4
849.890976799 1.09890839846 0.0 343.329961952 92598.7202889 0.0 9.80402825424 0.0 0.0 0.0 0.0 0.0 0.0 -0.734186286147 3.5 2.5 1.4
873.655584683 1.09623765373 0.0 343.273214178 92343.0032668 0.0 9.80395496023 0.0 0.0 0.0 0.0 0.0 0.0 -0.73140828687 3.5 2.5 1.4
897.420192567 1.09357470639 0.0 343.216111324 92087.9098723 0.0 9.80388166704 0.0 0.0 0.0 0.0 0.0 0.0 -0.72832683338 3.5 2.5 1.4
921.184800451 1.09091952174 0.0 343.158654719 91833.4382343 0.0 9.80380837467 0.0 0.0 0.0 0.0 0.0 0.0 -0.724926869696 3.5 2.5 1.4
944.949408335 1.08827206507 0.0 343.100845693 91579.5865781 0.0 9.80373508313 0.0 0.0 0.0 0.0 0.0 0.0 -0.721193339838 3.5 2.5 1.4
968.714016219 1.08563230168 0.0 343.042685577 91326.3530499 0.0 9.80366179241 0.0 0.0 0.0 0.0 0.0 0.0 -0.717111187825 3.5 2.5 1.4
992.478624103 1.08300019686 0.0 342.9841757 91073.7358921 0.0 9.80358850251 0.0 0.0 0.0 0.0 0.0 0.0 -0.712665357677 3.5 2.5 1.4
1016.24323199 1.08037571592 0.0 342.925317392 90821.7332683 0.0 9.80351521343 0.0 0.0 0.0 0.0 0.0 0.0 -0.707840793414 3.5 2.5 1.4
1040.00783987 1.07775882415 0.0 342.866111984 90570.3434376 0.0 9.80344192517 0.0 0.0 0.0 0.0 0.0 0.0 -0.702622439054 3.5 2.5 1.4
